J_Sys_PWSID,J_Sys_Name,J_PWSID_Name,J_Pop,J_Conn,J_CalcConn,J_Type,J_DAC,J_County,J_Class_New,J_Class_Old,R_Sys_PWSID,R_Sys_Name,R_Pop,R_Conn,R_Type,R_Wholesaler,R_DAC,R_County,Route Name,R_% increase population served,Distance_Miles,Distance_Feet,TtlDistance_ft,Pipeline Cost,Service Line (Intersects only),School?,Conn_Fee,Admin/Legal/CEQA,Subtotal_SL_Conn_Pipe_Admin,20% Contingency,Total Merger Cost,Compare,ANY DomW Pickup,ANY Cost,G456 DomW Pickups w/WQ Issues,G456 Cost,G456 GAMA WQ Concern,G3 DomW Pickups WQ AtRisk,G3 Cost,G3 GAMA WQ Concern,MergeType,HR2W_Final,J_OOC_S1 (HR2W)_OLD,J_SWSAll_S2,J_SWS_exclVSWS,J_VSWS_withAll,At-Risk,Status,Status notes,Elevation J,Elevation R,Route Elev Min,Route Elev Max,Route Elev Mean,Route Elev Range, 
,SPRECKELS PLAZA WS,  SPRECKELS PLAZA WS,0,0,8,,,MONTEREY,SSWS,SSWS,CA2710010,CWSC SALINAS,106858,22846,Community water system,N,,MONTEREY,  SPRECKELS PLAZA WS - CA2710010 CWSC SALINAS,0.0%,0.60,3174.53,4174.53,"$647,052 ",$0 ,No,"$52,800 ",$0 ,"$699,852 ","$139,970 ","$839,823 ",$0 ,6,"$69,600",0,$0 ,,0,$0 ,,Route,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,15.90655,16.14095,15.54753,17.24151,16.068025,1.69398,
,SPRECKELS RD WS - KING CITY,  SPRECKELS RD WS - KING CITY,0,0,8,,,MONTEREY,SSWS,SSWS,CA2710009,CWSC KING CITY,14441,2671,Community water system,N,,MONTEREY,  SPRECKELS RD WS - KING CITY - CA2710009 CWSC KING CITY,0.0%,2.21,11683.33,12683.33,"$1,965,917 ",$0 ,No,"$52,800 ",$0 ,"$2,018,717 ","$403,743 ","$2,422,460 ",$0 ,0,$0,0,$0 ,,0,$0 ,,Route,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,82.98547,98.09064,86.30235,98.09064,89.846488,11.78829,
CA1300644,SPRECKELS SUGAR COMPANY,CA1300644 SPRECKELS SUGAR COMPANY,300,1,1,Non-Transient non-community system,,IMPERIAL,SWS,SWS,CA1310006,"IMPERIAL, CITY OF",17095,4234,Community water system,N,,IMPERIAL,"CA1300644 SPRECKELS SUGAR COMPANY - CA1310006 IMPERIAL, CITY OF",1.7%,2.73,14406.39,15406.39,"$2,387,990 ",$0 ,No,"$6,600 ","$285,000 ","$2,679,590 ","$535,918 ","$3,215,508 ","$33,000 ",0,$0,0,$0 ,,0,$0 ,,Route,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,-26.64277,-20.6625,-26.40045,-20.6305,-24.224812,5.76995,
,SPRING AVENUE MUTUAL WATER COMPANY,  SPRING AVENUE MUTUAL WATER COMPANY,0,0,8,,,SANTA CLARA,SSWS,SSWS,CA4310006,CITY OF MORGAN HILL,41779,10969,Community water system,N,,SANTA CLARA,  SPRING AVENUE MUTUAL WATER COMPANY - CA4310006 CITY OF MORGAN HILL,0.0%,0.16,856.29,1856.29,"$287,724 ",$0 ,No,"$52,800 ",$0 ,"$340,524 ","$68,105 ","$408,629 ",$0 ,8,"$92,800",0,$0 ,,0,$0 ,,Route,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,144.17984,120.83057,120.83057,136.59344,125.116597,15.76287,
CA3900927,SPRING CREEK ESTATES PWS,CA3900927 SPRING CREEK ESTATES PWS,90,36,36,Community water system,,SAN JOAQUIN,SWS,SWS,CA3910007,"RIPON, CITY OF",14915,4537,Community water system,N,,SAN JOAQUIN,"CA3900927 SPRING CREEK ESTATES PWS - CA3910007 RIPON, CITY OF",0.6%,0.09,472.94,1472.94,"$228,306 ",$0 ,No,"$237,600 ","$285,000 ","$750,906 ","$150,181 ","$901,087 ","$1,188,000 ",13,"$150,800",0,$0 ,,0,$0 ,,Route,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,,,23.39095,21.66434,21.66434,23.53495,22.285482,1.87061,
,SPRING CREEK LANE MUTUAL WATER,  SPRING CREEK LANE MUTUAL WATER,0,0,8,,,SANTA CLARA,SSWS,SSWS,CA4310005,CITY OF MILPITAS,75521,14808,Community water system,N,,SANTA CLARA,  SPRING CREEK LANE MUTUAL WATER - CA4310005 CITY OF MILPITAS,0.0%,2.00,10542.62,11542.62,"$1,789,106 ",$0 ,No,"$52,800 ",$0 ,"$1,841,906 ","$368,381 ","$2,210,287 ",$0 ,21,"$243,600",0,$0 ,,0,$0 ,,Route,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,202.01108,69.12267,69.12267,227.27434,131.970918,158.15167,
CA0900506,SPRING CREEK TRACT ASSOCIATION,CA0900506 SPRING CREEK TRACT ASSOCIATION,391,140,140,Transient non-community system,,EL DORADO,SWS,SWS,CA0910002,SOUTH TAHOE PUD - MAIN,29500,13926,Community water system,N,,EL DORADO,,1.3%,0.00,0.00,1000.00,"$155,000 ","$5,000 ",No,"$924,000 ","$285,000 ","$1,369,000 ","$273,800 ","$1,642,800 ","$4,620,000 ",0,$0,0,$0 ,,0,$0 ,,Intersect,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,0,0,0,0,0,0,
,Spring Crest Water,  Spring Crest Water,15,10,10,,,RIVERSIDE,SSWS,SSWS,CA3310005,DESERT WATER AGENCY,62194,21424,Community water system,N,,RIVERSIDE,,0.0%,0.00,0.00,1000.00,"$155,000 ","$5,000 ",No,"$66,000 ",$0 ,"$226,000 ","$45,200 ","$271,200 ","$330,000 ",0,$0,0,$0 ,,0,$0 ,,Intersect,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,0,0,0,0,0,0,
CA3301643,SPRING CREST WATER & POWER,CA3301643 SPRING CREST WATER & POWER,15,15,15,,,RIVERSIDE,SWS,SWS,CA3310005,DESERT WATER AGENCY,62194,21424,Community water system,N,,RIVERSIDE,,0.0%,0.00,0.00,1000.00,"$155,000 ","$5,000 ",No,"$99,000 ","$285,000 ","$544,000 ","$108,800 ","$652,800 ","$495,000 ",0,$0,0,$0 ,,0,$0 ,,Intersect,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,0,0,0,0,0,0,
CA4400823,SPRING HILLS GOLF COURSE,CA4400823 SPRING HILLS GOLF COURSE,55,1,1,Transient non-community system,,SANTA CRUZ,SWS,SWS,CA4410011,"WATSONVILLE, CITY OF",65739,14720,Community water system,N,,SANTA CRUZ,"CA4400823 SPRING HILLS GOLF COURSE - CA4410011 WATSONVILLE, CITY OF",0.1%,1.40,7376.15,8376.15,"$1,298,304 ",$0 ,No,"$6,600 ","$285,000 ","$1,589,904 ","$317,981 ","$1,907,885 ","$33,000 ",51,"$591,600",30,"$348,000 ",N,0,$0 ,,Route,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,33.13121,59.21361,33.2183,59.52161,41.96706,26.30331,
,SPRING POINT WS #01,  SPRING POINT WS #01,0,0,8,,,MONTEREY,SSWS,SSWS,CA2710019,CWSC OAK HILLS,3904,886,Community water system,N,,MONTEREY,  SPRING POINT WS #01 - CA2710019 CWSC OAK HILLS,0.0%,1.30,6872.03,7872.03,"$1,220,164 ",$0 ,No,"$52,800 ",$0 ,"$1,272,964 ","$254,593 ","$1,527,557 ",$0 ,92,"$1,067,200",58,"$672,800 ",NH,0,$0 ,,Route,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,34.48901,7.08206,6.66291,41.01839,14.841683,34.35548,
,SPRING POINT WS #02,  SPRING POINT WS #02,0,0,8,,,MONTEREY,SSWS,SSWS,CA2710019,CWSC OAK HILLS,3904,886,Community water system,N,,MONTEREY,  SPRING POINT WS #02 - CA2710019 CWSC OAK HILLS,0.0%,1.45,7681.97,8681.97,"$1,345,705 ",$0 ,No,"$52,800 ",$0 ,"$1,398,505 ","$279,701 ","$1,678,206 ",$0 ,105,"$1,218,000",58,"$672,800 ",NH,13,"$150,800 ",H,Route,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,27.61913,7.08206,6.66291,41.01839,14.907453,34.35548,
,SPRING POINT WS #03,  SPRING POINT WS #03,0,0,8,,,MONTEREY,SSWS,SSWS,CA2710019,CWSC OAK HILLS,3904,886,Community water system,N,,MONTEREY,  SPRING POINT WS #03 - CA2710019 CWSC OAK HILLS,0.0%,1.27,6686.96,7686.96,"$1,191,479 ",$0 ,No,"$52,800 ",$0 ,"$1,244,279 ","$248,856 ","$1,493,135 ",$0 ,92,"$1,067,200",58,"$672,800 ",NH,0,$0 ,,Route,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,34.63559,7.08206,6.66291,41.01839,14.838653,34.35548,
,SPRING POINT WS #05,  SPRING POINT WS #05,0,0,8,,,MONTEREY,SSWS,SSWS,CA2710019,CWSC OAK HILLS,3904,886,Community water system,N,,MONTEREY,  SPRING POINT WS #05 - CA2710019 CWSC OAK HILLS,0.0%,1.27,6700.44,7700.44,"$1,193,568 ",$0 ,No,"$52,800 ",$0 ,"$1,246,368 ","$249,274 ","$1,495,642 ",$0 ,92,"$1,067,200",58,"$672,800 ",NH,0,$0 ,,Route,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,22.70761,7.08206,6.66291,41.01839,14.838744,34.35548,
,SPRING POINT WS #06,  SPRING POINT WS #06,0,0,8,,,MONTEREY,SSWS,SSWS,CA2710019,CWSC OAK HILLS,3904,886,Community water system,N,,MONTEREY,  SPRING POINT WS #06 - CA2710019 CWSC OAK HILLS,0.0%,1.32,6989.20,7989.20,"$1,238,326 ",$0 ,No,"$52,800 ",$0 ,"$1,291,126 ","$258,225 ","$1,549,351 ",$0 ,92,"$1,067,200",58,"$672,800 ",NH,0,$0 ,,Route,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,32.93852,7.08206,6.66291,41.01839,14.864559,34.35548,
,SPRING POINT WS #07,  SPRING POINT WS #07,0,0,8,,,MONTEREY,SSWS,SSWS,CA2710019,CWSC OAK HILLS,3904,886,Community water system,N,,MONTEREY,  SPRING POINT WS #07 - CA2710019 CWSC OAK HILLS,0.0%,1.43,7556.39,8556.39,"$1,326,240 ",$0 ,No,"$52,800 ",$0 ,"$1,379,040 ","$275,808 ","$1,654,848 ",$0 ,105,"$1,218,000",58,"$672,800 ",NH,13,"$150,800 ",H,Route,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,27.99616,7.08206,6.66291,41.01839,14.895747,34.35548,
,SPRING RD WS #03,  SPRING RD WS #03,0,0,8,,,MONTEREY,SSWS,SSWS,CA2710020,PAJARO COMMUNITY SERVICES DISTRICT,6500,463,Community water system,N,,MONTEREY,,0.0%,0.00,0.00,1000.00,"$155,000 ","$5,000 ",No,"$52,800 ",$0 ,"$212,800 ","$42,560 ","$255,360 ",$0 ,0,$0,0,$0 ,,0,$0 ,,Intersect,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,0,0,0,0,0,0,
CA4300856,SPRING VALLEY HEIGHTS ASSOCIATION INC,CA4300856 SPRING VALLEY HEIGHTS ASSOCIATION INC,65,19,19,Community water system,,SANTA CLARA,SWS,SWS,CA4310005,CITY OF MILPITAS,75521,14808,Community water system,N,,SANTA CLARA,CA4300856 SPRING VALLEY HEIGHTS ASSOCIATION INC - CA4310005 CITY OF MILPITAS,0.1%,2.14,11311.31,12311.31,"$1,908,252 ",$0 ,No,"$125,400 ","$285,000 ","$2,318,652 ","$463,730 ","$2,782,383 ","$627,000 ",20,"$232,000",0,$0 ,,0,$0 ,,Route,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,284.80905,69.12267,69.12267,306.13651,147.657902,237.01384,
,SPRINGFIELD RD WS #01,  SPRINGFIELD RD WS #01,0,0,8,,,MONTEREY,SSWS,SSWS,CA2710020,PAJARO COMMUNITY SERVICES DISTRICT,6500,463,Community water system,N,,MONTEREY,,0.0%,0.00,0.00,1000.00,"$155,000 ","$5,000 ",No,"$52,800 ",$0 ,"$212,800 ","$42,560 ","$255,360 ",$0 ,0,$0,0,$0 ,,0,$0 ,,Intersect,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,0,0,0,0,0,0,
,SPRINGFIELD RD WS #02,  SPRINGFIELD RD WS #02,0,0,8,,,MONTEREY,SSWS,SSWS,CA2710020,PAJARO COMMUNITY SERVICES DISTRICT,6500,463,Community water system,N,,MONTEREY,,0.0%,0.00,0.00,1000.00,"$155,000 ","$5,000 ",No,"$52,800 ",$0 ,"$212,800 ","$42,560 ","$255,360 ",$0 ,0,$0,0,$0 ,,0,$0 ,,Intersect,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,0,0,0,0,0,0,
,SPRINGFIELD RD WS #03,  SPRINGFIELD RD WS #03,0,0,8,,,MONTEREY,SSWS,SSWS,CA2710020,PAJARO COMMUNITY SERVICES DISTRICT,6500,463,Community water system,N,,MONTEREY,  SPRINGFIELD RD WS #03 - CA2710020 PAJARO COMMUNITY SERVICES DISTRICT,0.0%,0.22,1184.55,2184.55,"$338,606 ",$0 ,No,"$52,800 ",$0 ,"$391,406 ","$78,281 ","$469,687 ",$0 ,9,"$104,400",9,"$104,400 ",NT,0,$0 ,,Route,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,45.73588,23.91201,23.91201,32.3419,28.126955,8.42989,
,SPRINGFIELD RD WS #04,  SPRINGFIELD RD WS #04,0,0,8,,,MONTEREY,SSWS,SSWS,CA2710020,PAJARO COMMUNITY SERVICES DISTRICT,6500,463,Community water system,N,,MONTEREY,,0.0%,0.00,0.00,1000.00,"$155,000 ","$5,000 ",No,"$52,800 ",$0 ,"$212,800 ","$42,560 ","$255,360 ",$0 ,0,$0,0,$0 ,,0,$0 ,,Intersect,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,0,0,0,0,0,0,
CA2700771,SPRINGFIELD WATER COMPANY,CA2700771 SPRINGFIELD WATER COMPANY,200,42,42,Community water system,,MONTEREY,SWS,SWS,CA2710020,PAJARO COMMUNITY SERVICES DISTRICT,6500,463,Community water system,N,,MONTEREY,,3.0%,0.00,0.00,1000.00,"$155,000 ","$5,000 ",No,"$277,200 ","$285,000 ","$722,200 ","$144,440 ","$866,640 ","$1,386,000 ",0,$0,0,$0 ,,0,$0 ,,Intersect,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,,,0,0,0,0,0,0,
CA1907028,SPV WATER COMPANY,CA1907028 SPV WATER COMPANY,211,71,71,Community water system,,LOS ANGELES,SWS,SWS,CA1910248,LOS ANGELES CWWD 37-ACTON,6514,1380,Community water system,N,,LOS ANGELES,CA1907028 SPV WATER COMPANY - CA1910248 LOS ANGELES CWWD 37-ACTON,3.1%,2.86,15090.46,16090.46,"$2,494,021 ",$0 ,No,"$468,600 ","$285,000 ","$3,247,621 ","$649,524 ","$3,897,146 ","$2,343,000 ",45,"$522,000",0,$0 ,,0,$0 ,,Route,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,836.53894,916.8396,832.56116,916.8396,875.782262,84.27844,
CA3110019,SQUAW VALLEY MWC,CA3110019 SQUAW VALLEY MWC,500,263,263,Community water system,,PLACER,SWS,SWS,CA3110010,TAHOE CITY PUD - MAIN,5661,2896,Community water system,N,,PLACER,CA3110019 SQUAW VALLEY MWC - CA3110010 TAHOE CITY PUD - MAIN,8.1%,2.13,11225.97,12225.97,"$1,895,025 ",$0 ,No,"$1,735,800 ","$285,000 ","$3,915,825 ","$783,165 ","$4,698,990 ","$8,679,000 ",10,"$116,000",0,$0 ,,9,"$104,400 ",P,Route,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,2016.23071,1869.74097,1869.74097,1960.23633,1895.890765,90.49536,
CA3110020,SQUAW VALLEY PSD,CA3110020 SQUAW VALLEY PSD,1366,742,742,Community water system,,PLACER,SWS,SWS,CA3110010,TAHOE CITY PUD - MAIN,5661,2896,Community water system,N,,PLACER,CA3110020 SQUAW VALLEY PSD - CA3110010 TAHOE CITY PUD - MAIN,19.4%,2.50,13219.02,14219.02,"$2,203,948 ",$0 ,No,"$4,897,200 ","$285,000 ","$7,386,148 ","$1,477,230 ","$8,863,377 ","$24,486,000 ",9,"$104,400",0,$0 ,,9,"$104,400 ",P,Route,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,2005.14771,1869.83093,1869.74097,1908.97363,1887.335044,39.23266,
CA5103327,SRI GURU NANAK SIKH TEMPLE,CA5103327 SRI GURU NANAK SIKH TEMPLE,100,1,1,Transient non-community system,,SUTTER,SWS,SWS,CA5110002,CITY OF YUBA CITY,73202,18047,Community water system,N,,SUTTER,CA5103327 SRI GURU NANAK SIKH TEMPLE - CA5110002 CITY OF YUBA CITY,0.1%,1.76,9281.80,10281.80,"$1,593,679 ",$0 ,No,"$6,600 ","$285,000 ","$1,885,279 ","$377,056 ","$2,262,334 ","$33,000 ",208,"$2,412,800",137,"$1,589,200 ",A,71,"$823,600 ",A,Route,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,15.72924,16.85925,15.04071,17.00947,16.074483,1.96876,
CA3601113,SS HERT TRUCKING INC,CA3601113 SS HERT TRUCKING INC,25,2,2,Transient non-community system,,SAN BERNARDINO,SWS,SSWS,CA3610034,ONTARIO MUNICIPAL UTILITIES COMPANY,167382,33868,Community water system,N,,SAN BERNARDINO,,0.0%,0.00,0.00,1000.00,"$155,000 ","$5,000 ",No,"$13,200 ",$0 ,"$173,200 ","$34,640 ","$207,840 ","$66,000 ",0,$0,0,$0 ,,0,$0 ,,Intersect,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,0,0,0,0,0,0,
CA4400913,ST CLARE'S RETREAT,CA4400913 ST CLARE'S RETREAT,30,1,1,Transient non-community system,,SANTA CRUZ,SWS,SWS,CA4410013,SCOTTS VALLEY WATER DISTRICT,10509,3685,Community water system,N,,SANTA CRUZ,CA4400913 ST CLARE'S RETREAT - CA4410013 SCOTTS VALLEY WATER DISTRICT,0.3%,1.70,8973.69,9973.69,"$1,545,922 ",$0 ,No,"$6,600 ","$285,000 ","$1,837,522 ","$367,504 ","$2,205,027 ","$33,000 ",136,"$1,577,600",35,"$406,000 ",A,0,$0 ,,Route,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,176.45967,130.58043,96.76373,187.63283,121.628907,90.8691,
CA3900578,ST FRANCIS MOTEL,CA3900578 ST FRANCIS MOTEL,40,1,1,Transient non-community system,,SAN JOAQUIN,SWS,SWS,CA3910001,CALIFORNIA WATER SERVICE - STOCKTON,171253,45089,Community water system,N,,SAN JOAQUIN,CA3900578 ST FRANCIS MOTEL - CA3910001 CALIFORNIA WATER SERVICE - STOCKTON,0.0%,0.58,3041.65,4041.65,"$626,456 ",$0 ,No,"$6,600 ","$285,000 ","$918,056 ","$183,611 ","$1,101,668 ","$33,000 ",39,"$452,400",0,$0 ,,0,$0 ,,Route,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,10.44105,10.29158,10.27158,10.78251,10.500897,0.51093,
CA4400557,ST FRANCIS TRACT WATER SYSTEM,CA4400557 ST FRANCIS TRACT WATER SYSTEM,118,29,29,Community water system,,SANTA CRUZ,SWS,SWS,CA4410011,"WATSONVILLE, CITY OF",65739,14720,Community water system,N,,SANTA CRUZ,"CA4400557 ST FRANCIS TRACT WATER SYSTEM - CA4410011 WATSONVILLE, CITY OF",0.2%,1.15,6047.11,7047.11,"$1,092,302 ",$0 ,No,"$191,400 ","$285,000 ","$1,568,702 ","$313,740 ","$1,882,442 ","$957,000 ",49,"$568,400",4,"$46,400 ",N,0,$0 ,,Route,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,45.4336,29.27666,23.42072,45.3596,33.907917,21.93888,
CA5700528,ST JOSEPH'S CHURCH,CA5700528 ST JOSEPH'S CHURCH,500,3,3,Transient non-community system,,YOLO,SWS,SWS,CA3410020,CITY OF SACRAMENTO MAIN,486189,136737,Community water system,N,,SACRAMENTO,CA5700528 ST JOSEPH'S CHURCH - CA3410020 CITY OF SACRAMENTO MAIN,0.1%,0.64,3371.45,4371.45,"$677,575 ",$0 ,No,"$19,800 ","$285,000 ","$982,375 ","$196,475 ","$1,178,850 ","$99,000 ",15,"$174,000",10,"$116,000 ",T,0,$0 ,,Route,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,5.65047,0,1.7,10.36297,7.984154,8.66297,
CA3901082,ST JOSEPHS HOSPITAL,CA3901082 ST JOSEPHS HOSPITAL,150,1,1,Non-Transient non-community system,,SAN JOAQUIN,SWS,SWS,CA1510014,MOJAVE PUD,4200,1307,Community water system,N,,KERN,,3.4%,0.00,0.00,1000.00,"$155,000 ","$5,000 ",No,"$6,600 ","$285,000 ","$451,600 ","$90,320 ","$541,920 ","$33,000 ",0,$0,0,$0 ,,0,$0 ,,Intersect,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,0,0,0,0,0,0,
CA1000502,ST JUDE CATHOLIC CHURCH,CA1000502 ST JUDE CATHOLIC CHURCH,99,2,2,Transient non-community system,,FRESNO,SWS,SWS,CA1010007,CITY OF FRESNO,524320,129348,Community water system,Y,,FRESNO,CA1000502 ST JUDE CATHOLIC CHURCH - CA1010007 CITY OF FRESNO,0.0%,1.74,9211.86,10211.86,"$1,582,839 ",$0 ,No,"$13,200 ","$285,000 ","$1,881,039 ","$376,208 ","$2,257,247 ","$66,000 ",108,"$1,252,800",12,"$139,200 ",U,0,$0 ,,Route,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,83.67248,84.15213,83.59787,84.21445,84.153074,0.61658,
CA3400467,ST MARIA GORETTI PARISH (SWS),CA3400467 ST MARIA GORETTI PARISH (SWS),600,1,1,Transient non-community system,,SACRAMENTO,SWS,SWS,CA3410008,ELK GROVE WATER SERVICE,40461,12261,Community water system,N,,SACRAMENTO,CA3400467 ST MARIA GORETTI PARISH (SWS) - CA3410008 ELK GROVE WATER SERVICE,1.5%,0.25,1343.64,2343.64,"$363,265 ",$0 ,No,"$6,600 ","$285,000 ","$654,865 ","$130,973 ","$785,838 ","$33,000 ",125,"$1,450,000",0,$0 ,,0,$0 ,,Route,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,18.35552,17.44113,17.33454,18.63204,17.80257,1.2975,
CA3901209,ST MARYS HIGH SCHOOL,CA3901209 ST MARYS HIGH SCHOOL,950,11,11,Non-Transient non-community system,,SAN JOAQUIN,SWS,SWS,CA3910001,CALIFORNIA WATER SERVICE - STOCKTON,171253,45089,Community water system,N,,SAN JOAQUIN,,0.6%,0.00,0.00,1000.00,"$155,000 ","$5,000 ",Yes,"$72,600 ","$285,000 ","$517,600 ","$103,520 ","$621,120 ","$363,000 ",0,$0,0,$0 ,,0,$0 ,,Intersect,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,0,0,0,0,0,0,
CA3901422,ST MICHAELS WATER SYSTEM,CA3901422 ST MICHAELS WATER SYSTEM,25,2,2,Transient non-community system,,SAN JOAQUIN,SWS,SSWS,CA3910001,CALIFORNIA WATER SERVICE - STOCKTON,171253,45089,Community water system,N,,SAN JOAQUIN,CA3901422 ST MICHAELS WATER SYSTEM - CA3910001 CALIFORNIA WATER SERVICE - STOCKTON,0.0%,2.61,13777.49,14777.49,"$2,290,511 ",$0 ,No,"$13,200 ",$0 ,"$2,303,711 ","$460,742 ","$2,764,453 ","$66,000 ",194,"$2,250,400",0,$0 ,,0,$0 ,,Route,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,14.3721,10.27758,10.27158,14.4232,11.211946,4.15162,
CA1500507,ST. CLAIR RANCHOS MUTUAL WATER CO.,CA1500507 ST. CLAIR RANCHOS MUTUAL WATER CO.,105,32,32,Community water system,,KERN,SWS,SWS,CA1510029,VAUGHN WC INC,31680,9590,Community water system,Y,,KERN,CA1500507 ST. CLAIR RANCHOS MUTUAL WATER CO. - CA1510029 VAUGHN WC INC,0.3%,0.27,1445.87,2445.87,"$379,109 ",$0 ,No,"$211,200 ","$285,000 ","$875,309 ","$175,062 ","$1,050,371 ","$1,056,000 ",3,"$34,800",3,"$34,800 ",T,0,$0 ,,Route,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,107.69021,107.5204,107.5204,107.70861,107.635198,0.18821,
CA2801045,ST. CLEMENT VINEYARDS INC.,CA2801045 ST. CLEMENT VINEYARDS INC.,100,1,1,Transient non-community system,,NAPA,SWS,SWS,CA2810004,"ST. HELENA, CITY OF",6004,2503,Community water system,N,,NAPA,"CA2801045 ST. CLEMENT VINEYARDS INC. - CA2810004 ST. HELENA, CITY OF",1.6%,0.23,1220.76,2220.76,"$344,218 ",$0 ,No,"$6,600 ","$285,000 ","$635,818 ","$127,164 ","$762,982 ","$33,000 ",20,"$232,000",0,$0 ,,20,"$232,000 ",A,Route,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,102.50411,71.31007,71.31007,76.6703,72.423817,5.36023,
CA2800741,ST. HELENA PURLIEU LLC,CA2800741 ST. HELENA PURLIEU LLC,25,1,1,Non-Transient non-community system,,NAPA,SWS,SSWS,CA2810004,"ST. HELENA, CITY OF",6004,2503,Community water system,N,,NAPA,"CA2800741 ST. HELENA PURLIEU LLC - CA2810004 ST. HELENA, CITY OF",0.4%,1.05,5517.66,6517.66,"$1,010,237 ",$0 ,No,"$6,600 ",$0 ,"$1,016,837 ","$203,367 ","$1,220,204 ","$33,000 ",68,"$788,800",0,$0 ,,20,"$232,000 ",A,Route,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,95.38118,71.33008,71.31007,95.15913,78.704486,23.84906,
CA1000647,ST. PETERS CATHOLIC CEMETERY,CA1000647 ST. PETERS CATHOLIC CEMETERY,64,10,10,Transient non-community system,,FRESNO,SWS,SWS,CA1010007,CITY OF FRESNO,524320,129348,Community water system,Y,,FRESNO,,0.0%,0.00,0.00,1000.00,"$155,000 ","$5,000 ",No,"$66,000 ","$285,000 ","$511,000 ","$102,200 ","$613,200 ","$330,000 ",0,$0,0,$0 ,,0,$0 ,,Intersect,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,0,0,0,0,0,0,
CA2801046,ST. SUPERY WINERY,CA2801046 ST. SUPERY WINERY,40,1,1,Non-Transient non-community system,,NAPA,SWS,SWS,CA2810003,"NAPA, CITY OF",86051,25010,Community water system,N,,NAPA,,0.0%,0.00,0.00,1000.00,"$155,000 ","$5,000 ",No,"$6,600 ","$285,000 ","$451,600 ","$90,320 ","$541,920 ","$33,000 ",0,$0,0,$0 ,,0,$0 ,,Intersect,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,0,0,0,0,0,0,
CA3400456,STAFFORD MEAT COMPANY,CA3400456 STAFFORD MEAT COMPANY,40,1,1,Non-Transient non-community system,,SACRAMENTO,SWS,SWS,CA3410018,RIO LINDA/ELVERTA COMMUNITY WATER DIST,13386,4439,Community water system,N,,SACRAMENTO,,0.3%,0.00,0.00,1000.00,"$155,000 ","$5,000 ",No,"$6,600 ","$285,000 ","$451,600 ","$90,320 ","$541,920 ","$33,000 ",0,$0,0,$0 ,,0,$0 ,,Intersect,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,0,0,0,0,0,0,
