"","j_sys_pwsid","j_sys_name","j_pop","j_conn","j_county","j_class_new","r_sys_pwsid","r_sys_name","r_type","r_county","route_name","distance_feet","merge_type","elevation_j","elevation_r","route_elev_min","route_elev_max","route_elev_mean","route_elev_range"
"3168","CA4400558","SAN ANDREAS MUTUAL WATER CO",350,140,"SANTA CRUZ","SWS","CA4410017","SOQUEL CREEK WATER DISTRICT","Community water system","SANTA CRUZ","CA4400558 SAN ANDREAS MUTUAL WATER CO - CA4410017 SOQUEL CREEK WATER DISTRICT",8522.8316034048,"Route",55.5379,58.41024,37.82936,61.29841,47.26298,23.46905
"3169","CA3601107","SAN ANTONIO WINERY",25,1,"SAN BERNARDINO","SWS","CA3610034","ONTARIO MUNICIPAL UTILITIES COMPANY","Community water system","SAN BERNARDINO",NA,0,"Intersect",0,0,0,0,0,0
"3170","CA2701227","SAN BENANCIO SCHOOL WS",350,2,"MONTEREY","SWS","CA2710017","MARINA COAST WATER DISTRICT","Community water system","MONTEREY","CA2701227 SAN BENANCIO SCHOOL WS - CA2710017 MARINA COAST WATER DISTRICT",2116.81604589312,"Route",83.66721,73.69054,73.69054,86.20335,78.973485,12.51281
"3171",NA,"SAN BENANCIO WC",0,0,"MONTEREY","SSWS","CA2710017","MARINA COAST WATER DISTRICT","Community water system","MONTEREY","SAN BENANCIO WC - CA2710017 MARINA COAST WATER DISTRICT",7408.2148843824,"Route",157.73495,73.69054,73.69054,133.76147,101.304463,60.07093
"3172",NA,"SAN BENANCIO WS #03",0,0,"MONTEREY","SSWS","CA2710017","MARINA COAST WATER DISTRICT","Community water system","MONTEREY","SAN BENANCIO WS #03 - CA2710017 MARINA COAST WATER DISTRICT",14781.6665432304,"Route",249.75909,73.69054,73.69054,220.38029,121.716776,146.68975
"3173",NA,"SAN BENANCIO WS #06",0,0,"MONTEREY","SSWS","CA2710017","MARINA COAST WATER DISTRICT","Community water system","MONTEREY","SAN BENANCIO WS #06 - CA2710017 MARINA COAST WATER DISTRICT",15066.0884837232,"Route",221.44601,73.69054,73.69054,222.37138,122.107856,148.68084
"3174",NA,"SAN BENANCIO WS #09",0,0,"MONTEREY","SSWS","CA2710017","MARINA COAST WATER DISTRICT","Community water system","MONTEREY","SAN BENANCIO WS #09 - CA2710017 MARINA COAST WATER DISTRICT",14577.6066929856,"Route",275.6387,73.69054,73.69054,218.39282,121.969798,144.70228
"3175",NA,"SAN BENANCIO WS #13",0,0,"MONTEREY","SSWS","CA2710017","MARINA COAST WATER DISTRICT","Community water system","MONTEREY","SAN BENANCIO WS #13 - CA2710017 MARINA COAST WATER DISTRICT",12065.159149296,"Route",207.85205,73.69054,73.69054,188.47371,119.120407,114.78317
"3176",NA,"SAN BENANCIO WS #14",0,0,"MONTEREY","SSWS","CA2710017","MARINA COAST WATER DISTRICT","Community water system","MONTEREY","SAN BENANCIO WS #14 - CA2710017 MARINA COAST WATER DISTRICT",13161.7614943584,"Route",198.09126,73.69054,73.69054,201.48865,120.924205,127.79811
"3177",NA,"SAN BENANCIO WS #15",0,0,"MONTEREY","SSWS","CA2710017","MARINA COAST WATER DISTRICT","Community water system","MONTEREY","SAN BENANCIO WS #15 - CA2710017 MARINA COAST WATER DISTRICT",11738.8057111248,"Route",190.72578,73.69054,73.69054,192.86179,119.299594,119.17125
"3178",NA,"SAN BENANCIO WS #16",0,0,"MONTEREY","SSWS","CA2710017","MARINA COAST WATER DISTRICT","Community water system","MONTEREY","SAN BENANCIO WS #16 - CA2710017 MARINA COAST WATER DISTRICT",13495.7262665808,"Route",220.7028,73.69054,73.69054,204.00157,120.927657,130.31103
"3179",NA,"SAN BENANCIO WS #17",0,0,"MONTEREY","SSWS","CA2710017","MARINA COAST WATER DISTRICT","Community water system","MONTEREY","SAN BENANCIO WS #17 - CA2710017 MARINA COAST WATER DISTRICT",5495.94782748,"Route",121.8783,73.69054,73.69054,124.04075,93.259751,50.35021
"3180",NA,"SAN BENANCIO WS #19",0,0,"MONTEREY","SSWS","CA2710017","MARINA COAST WATER DISTRICT","Community water system","MONTEREY","SAN BENANCIO WS #19 - CA2710017 MARINA COAST WATER DISTRICT",12098.0912286432,"Route",185.79288,73.69054,73.69054,188.7437,119.120787,115.05316
"3181",NA,"SAN BENANCIO WS #24",0,0,"MONTEREY","SSWS","CA2710017","MARINA COAST WATER DISTRICT","Community water system","MONTEREY","SAN BENANCIO WS #24 - CA2710017 MARINA COAST WATER DISTRICT",11927.7626573952,"Route",193.0097,73.69054,73.69054,221.64331,119.344853,147.95277
"3182",NA,"SAN BENANCIO WS #27",0,0,"MONTEREY","SSWS","CA2710017","MARINA COAST WATER DISTRICT","Community water system","MONTEREY","SAN BENANCIO WS #27 - CA2710017 MARINA COAST WATER DISTRICT",12910.9891874832,"Route",234.44089,73.69054,73.69054,233.2309,120.017783,159.54036
"3183",NA,"SAN BENANCIO WS #29",0,0,"MONTEREY","SSWS","CA2710017","MARINA COAST WATER DISTRICT","Community water system","MONTEREY","SAN BENANCIO WS #29 - CA2710017 MARINA COAST WATER DISTRICT",12225.8161576848,"Route",243.2262,73.69054,73.69054,190.16595,119.122787,116.47541
"3184",NA,"SAN BENANCIO WS #30",0,0,"MONTEREY","SSWS","CA2710017","MARINA COAST WATER DISTRICT","Community water system","MONTEREY","SAN BENANCIO WS #30 - CA2710017 MARINA COAST WATER DISTRICT",15631.7859983472,"Route",247.16153,73.69054,73.69054,229.19356,122.526271,155.50302
"3185",NA,"SAN BENANCIO WS #32",0,0,"MONTEREY","SSWS","CA2710017","MARINA COAST WATER DISTRICT","Community water system","MONTEREY","SAN BENANCIO WS #32 - CA2710017 MARINA COAST WATER DISTRICT",12861.5336386416,"Route",249.30148,73.69054,73.69054,197.74858,120.056226,124.05804
"3186",NA,"SAN BENANCIO WS #33",0,0,"MONTEREY","SSWS","CA2710017","MARINA COAST WATER DISTRICT","Community water system","MONTEREY","SAN BENANCIO WS #33 - CA2710017 MARINA COAST WATER DISTRICT",11650.1510403168,"Route",249.91747,73.69054,73.69054,210.91159,118.066048,137.22105
"3187",NA,"SAN BENANCIO WS #34",0,0,"MONTEREY","SSWS","CA2710017","MARINA COAST WATER DISTRICT","Community water system","MONTEREY","SAN BENANCIO WS #34 - CA2710017 MARINA COAST WATER DISTRICT",12227.29497528,"Route",296.6669,73.69054,73.69054,203.5258,101.079457,129.83526
"3188",NA,"SAN BENANCIO WS #35",0,0,"MONTEREY","SSWS","CA2710017","MARINA COAST WATER DISTRICT","Community water system","MONTEREY","SAN BENANCIO WS #35 - CA2710017 MARINA COAST WATER DISTRICT",9800.4499695168,"Route",187.6167,73.69054,73.69054,167.01242,111.293749,93.32188
"3189",NA,"SAN BENANCIO WS #36",0,0,"MONTEREY","SSWS","CA2710017","MARINA COAST WATER DISTRICT","Community water system","MONTEREY","SAN BENANCIO WS #36 - CA2710017 MARINA COAST WATER DISTRICT",15297.6138088752,"Route",262.19888,73.69054,73.69054,224.69246,122.381931,151.00192
"3190",NA,"SAN BENANCIO WS #37",0,0,"MONTEREY","SSWS","CA2710017","MARINA COAST WATER DISTRICT","Community water system","MONTEREY","SAN BENANCIO WS #37 - CA2710017 MARINA COAST WATER DISTRICT",9860.1631219344,"Route",201.28931,73.69054,73.69054,168.14041,111.295556,94.44987
"3191",NA,"SAN BENANCIO WS #38",0,0,"MONTEREY","SSWS","CA2710017","MARINA COAST WATER DISTRICT","Community water system","MONTEREY","SAN BENANCIO WS #38 - CA2710017 MARINA COAST WATER DISTRICT",10263.3018627216,"Route",163.29596,73.69054,73.69054,172.59723,112.974158,98.90669
"3192",NA,"SAN BENANCIO WS #39",0,0,"MONTEREY","SSWS","CA2710017","MARINA COAST WATER DISTRICT","Community water system","MONTEREY","SAN BENANCIO WS #39 - CA2710017 MARINA COAST WATER DISTRICT",9538.1260082592,"Route",155.7179,73.69054,73.69054,163.37846,111.287925,89.68792
"3193",NA,"SAN BENANCIO WS #41",0,0,"MONTEREY","SSWS","CA2710017","MARINA COAST WATER DISTRICT","Community water system","MONTEREY","SAN BENANCIO WS #41 - CA2710017 MARINA COAST WATER DISTRICT",6178.4134832112,"Route",144.39986,73.69054,73.69054,124.04075,93.424934,50.35021
"3194",NA,"SAN BENANCIO WS #43",0,0,"MONTEREY","SSWS","CA2710017","MARINA COAST WATER DISTRICT","Community water system","MONTEREY","SAN BENANCIO WS #43 - CA2710017 MARINA COAST WATER DISTRICT",9642.1997274768,"Route",168.96481,73.69054,73.69054,164.81535,111.290228,91.12481
"3195",NA,"SAN BENANCIO WS #44",0,0,"MONTEREY","SSWS","CA2710017","MARINA COAST WATER DISTRICT","Community water system","MONTEREY","SAN BENANCIO WS #44 - CA2710017 MARINA COAST WATER DISTRICT",10638.7204255728,"Route",227.72292,73.69054,73.69054,181.55383,99.768228,107.86329
"3196",NA,"SAN BENANCIO WS #45",0,0,"MONTEREY","SSWS","CA2710017","MARINA COAST WATER DISTRICT","Community water system","MONTEREY","SAN BENANCIO WS #45 - CA2710017 MARINA COAST WATER DISTRICT",9605.4857396256,"Route",183.43988,73.69054,73.69054,164.90935,108.760571,91.21881
"3197",NA,"SAN BENANCIO WS #46",0,0,"MONTEREY","SSWS","CA2710017","MARINA COAST WATER DISTRICT","Community water system","MONTEREY","SAN BENANCIO WS #46 - CA2710017 MARINA COAST WATER DISTRICT",7408.2148843824,"Route",184.12047,73.69054,73.69054,133.76147,101.304463,60.07093
"3198",NA,"SAN BENANCIO WS #48",0,0,"MONTEREY","SSWS","CA2710017","MARINA COAST WATER DISTRICT","Community water system","MONTEREY","SAN BENANCIO WS #48 - CA2710017 MARINA COAST WATER DISTRICT",11538.189700752,"Route",178.19012,73.69054,73.69054,180.80646,119.196277,107.11592
"3199","CA3510007","SAN BENITO COUNTY WATER DISTRICT",25,2,"SAN BENITO","SWS","CA3510003","SUNNYSLOPE COUNTY WATER DIST","Community water system","SAN BENITO",NA,0,"Intersect",0,0,0,0,0,0
"3200","CA3610127","SAN BERNARDINO CSA NO. 70, ZONE EV-1",2000,50,"SAN BERNARDINO","SWS","CA3610052","VICTORVILLE WATER DISTRICT","Community water system","SAN BERNARDINO",NA,0,"Intersect",0,0,0,0,0,0
"3201","CA3810001","SAN FRANCISCO REGIONAL WATER SYSTEM",600,231,"SAN FRANCISCO","SWS","CA4110013","CITY OF DALY CITY","Community water system","SAN MATEO",NA,0,"Intersect",0,0,0,0,0,0
"3202","CA4100566","SAN GREGORIO COMPANY",25,4,"SAN MATEO","SWS","CA4110006","CALIFORNIA WATER SERVICE - BEAR GULCH","Community water system","SAN MATEO",NA,0,"Intersect",0,0,0,0,0,0
"3203","CA3910002","SAN JOAQUIN COUNTY - COLONIAL HEIGHTS",1851,561,"SAN JOAQUIN","SWS","CA3910012","CITY OF STOCKTON","Community water system","SAN JOAQUIN","CA3910002 SAN JOAQUIN COUNTY - COLONIAL HEIGHTS - CA3910012 CITY OF STOCKTON",1244.03869497072,"Route",3.99444,3.64175,3.64175,3.72178,3.69064,0.08003
"3204","CA3910024","SAN JOAQUIN COUNTY - WILKINSON MANOR",861,264,"SAN JOAQUIN","SWS","CA3910012","CITY OF STOCKTON","Community water system","SAN JOAQUIN","CA3910024 SAN JOAQUIN COUNTY - WILKINSON MANOR - CA3910012 CITY OF STOCKTON",5648.3449048224,"Route",12.79698,16.0767,11.30152,16.0767,12.948061,4.77518
"3205","CA1500575","SAN JOAQUIN ESTATES MUTUAL WATER COMPANY",165,61,"KERN","SWS","CA1510003","CWS - BAKERSFIELD","Community water system","KERN","CA1500575 SAN JOAQUIN ESTATES MUTUAL WATER COMPANY - CA1510003 CWS - BAKERSFIELD",11176.2154150416,"Route",134.49475,120.94275,120.94275,134.50876,126.294184,13.56601
"3206","CA3910302","SAN JOAQUIN FAIR - 2ND DISTRICT",19,48,"SAN JOAQUIN","SWS","CA3910001","CALIFORNIA WATER SERVICE - STOCKTON","Community water system","SAN JOAQUIN",NA,0,"Intersect",0,0,0,0,0,0
"3207","CA3901092","SAN JOAQUIN WATER WORKS #2",293,98,"SAN JOAQUIN","SWS","CA3910004","LODI, CITY OF","Community water system","SAN JOAQUIN","CA3901092 SAN JOAQUIN WATER WORKS #2 - CA3910004 LODI, CITY OF",10292.0381756016,"Route",23.554,19.43842,19.42534,23.63,21.799875,4.20466
"3208","CA2000920","SAN JOAQUIN WINE COMPANY",90,3,"MADERA","SWS","CA2010002","CITY OF MADERA","Community water system","MADERA","CA2000920 SAN JOAQUIN WINE COMPANY - CA2010002 CITY OF MADERA",7464.348913824,"Route",70.90741,73.62365,70.92941,73.62365,72.66119,2.69424
"3209",NA,"SAN JON RD WS #01",0,0,"MONTEREY","SSWS","CA2710010","CWSC SALINAS","Community water system","MONTEREY","SAN JON RD WS #01 - CA2710010 CWSC SALINAS",8376.4345385952,"Route",16.54798,28.04553,15.31519,28.04553,24.621115,12.73034
"3210",NA,"SAN JON RD WS #02",0,0,"MONTEREY","SSWS","CA2710010","CWSC SALINAS","Community water system","MONTEREY","SAN JON RD WS #02 - CA2710010 CWSC SALINAS",11368.315816704,"Route",18.28857,28.04553,15.85758,28.04553,23.604858,12.18795
"3211",NA,"SAN JON RD WS #03",0,0,"MONTEREY","SSWS","CA2710010","CWSC SALINAS","Community water system","MONTEREY","SAN JON RD WS #03 - CA2710010 CWSC SALINAS",15165.1418166864,"Route",8.12582,28.04553,11.96532,28.04553,22.91679,16.08021
"3212","CA3303087","SAN JOSE COMMUNITY WATER SYSTEM",40,15,"RIVERSIDE","SWS","CA3310001","COACHELLA VWD: COVE COMMUNITY","Community water system","RIVERSIDE","CA3303087 SAN JOSE COMMUNITY WATER SYSTEM - CA3310001 COACHELLA VWD: COVE COMMUNITY",9966.5839631424,"Route",-58.89734,-32.73816,-59.09956,-32.73816,-50.419256,26.3614
"3213",NA,"SAN JUAN GRADE WS #02",0,0,"MONTEREY","SSWS","CA2710010","CWSC SALINAS","Community water system","MONTEREY","SAN JUAN GRADE WS #02 - CA2710010 CWSC SALINAS",3008.21813753472,"Route",49.81501,45.7409,45.7409,55.72417,50.699944,9.98327
"3214",NA,"SAN JUAN GRADE WS #03",0,0,"MONTEREY","SSWS","CA2710010","CWSC SALINAS","Community water system","MONTEREY","SAN JUAN GRADE WS #03 - CA2710010 CWSC SALINAS",5488.115830032,"Route",73.33704,67.34624,67.34624,76.49686,73.255759,9.15062
"3215","CA2700733","SAN JUAN RD WS #01",45,15,"MONTEREY","SWS","CA2710020","PAJARO COMMUNITY SERVICES DISTRICT","Community water system","MONTEREY","CA2700733 SAN JUAN RD WS #01 - CA2710020 PAJARO COMMUNITY SERVICES DISTRICT",14810.2549125696,"Route",35.15685,33.07317,17.92505,38.59811,28.723745,20.67306
"3216",NA,"SAN JUAN RD WS #03",0,0,"MONTEREY","SSWS","CA2710020","PAJARO COMMUNITY SERVICES DISTRICT","Community water system","MONTEREY","SAN JUAN RD WS #03 - CA2710020 PAJARO COMMUNITY SERVICES DISTRICT",14201.4603168768,"Route",66.60052,18.90164,18.90164,61.78443,29.383271,42.88279
"3217",NA,"SAN JUAN RD WS #08",0,0,"MONTEREY","SSWS","CA2710020","PAJARO COMMUNITY SERVICES DISTRICT","Community water system","MONTEREY","SAN JUAN RD WS #08 - CA2710020 PAJARO COMMUNITY SERVICES DISTRICT",12167.4592597008,"Route",81.03881,18.90164,18.90164,61.78443,28.844378,42.88279
"3218",NA,"SAN JUAN RD WS #09",0,0,"MONTEREY","SSWS","CA2710020","PAJARO COMMUNITY SERVICES DISTRICT","Community water system","MONTEREY",NA,0,"Intersect",0,0,0,0,0,0
"3219",NA,"SAN JUAN RD WS #10",0,0,"MONTEREY","SSWS","CA2710020","PAJARO COMMUNITY SERVICES DISTRICT","Community water system","MONTEREY","SAN JUAN RD WS #10 - CA2710020 PAJARO COMMUNITY SERVICES DISTRICT",12000.2754213936,"Route",88.80576,18.90164,18.90164,61.78443,28.852531,42.88279
"3220",NA,"SAN JUAN RD WS #15",0,0,"MONTEREY","SSWS","CA2710020","PAJARO COMMUNITY SERVICES DISTRICT","Community water system","MONTEREY","SAN JUAN RD WS #15 - CA2710020 PAJARO COMMUNITY SERVICES DISTRICT",11650.260980424,"Route",72.30001,18.90164,18.90164,61.78443,28.871944,42.88279
"3221",NA,"SAN JUAN RD WS #17",0,0,"MONTEREY","SSWS","CA2710020","PAJARO COMMUNITY SERVICES DISTRICT","Community water system","MONTEREY","SAN JUAN RD WS #17 - CA2710020 PAJARO COMMUNITY SERVICES DISTRICT",15535.4313637248,"Route",76.59013,33.07317,17.92505,46.13078,28.832256,28.20573
"3222",NA,"SAN JUAN RD WS #20",0,0,"MONTEREY","SSWS","CA2710020","PAJARO COMMUNITY SERVICES DISTRICT","Community water system","MONTEREY","SAN JUAN RD WS #20 - CA2710020 PAJARO COMMUNITY SERVICES DISTRICT",9922.6173462768,"Route",77.18712,18.90164,18.90164,50.5808,20.785127,31.67916
"3223",NA,"SAN JUAN RD WS #22",0,0,"MONTEREY","SSWS","CA2710020","PAJARO COMMUNITY SERVICES DISTRICT","Community water system","MONTEREY","SAN JUAN RD WS #22 - CA2710020 PAJARO COMMUNITY SERVICES DISTRICT",15774.7907037072,"Route",27.54741,33.07317,17.92505,35.78325,28.615867,17.8582
"3224",NA,"SAN JUAN RD WS #24",0,0,"MONTEREY","SSWS","CA2710020","PAJARO COMMUNITY SERVICES DISTRICT","Community water system","MONTEREY","SAN JUAN RD WS #24 - CA2710020 PAJARO COMMUNITY SERVICES DISTRICT",11132.2751438448,"Route",75.18892,33.07317,15.69145,39.01772,27.250698,23.32627
"3225","CA3901215","SAN JUAN VISTA",100,73,"SAN JOAQUIN","SWS","CA3910001","CALIFORNIA WATER SERVICE - STOCKTON","Community water system","SAN JOAQUIN",NA,0,"Intersect",0,0,0,0,0,0
"3226","CA4000711","SAN LUIS BUSINESS PARK",100,1,"SAN LUIS OBISPO","SWS","CA4010009","SAN LUIS OBISPO WATER DEPARTMENT","Community water system","SAN LUIS OBISPO","CA4000711 SAN LUIS BUSINESS PARK - CA4010009 SAN LUIS OBISPO WATER DEPARTMENT",416.548289317776,"Route",36.39579,35.00375,34.93975,36.25579,35.201757,1.31604
"3227","CA3700036","SAN LUIS REY PICNIC GROUND",100,2,"SAN DIEGO","SWS","CA3710027","VISTA IRRIGATION DISTRICT","Community water system","SAN DIEGO","CA3700036 SAN LUIS REY PICNIC GROUND - CA3710027 VISTA IRRIGATION DISTRICT",4517.00363179296,"Route",774.28815,791.02039,774.25812,791.6554,787.329957,17.39728
"3228","CA4200580","SAN MARCOS TROUT CLUB",120,33,"SANTA BARBARA","SWS","CA4210004","GOLETA WATER DISRICT","Community water system","SANTA BARBARA","CA4200580 SAN MARCOS TROUT CLUB - CA4210004 GOLETA WATER DISRICT",9381.7438890912,"Route",360.70178,230.78061,230.78061,416.12277,334.473751,185.34216
"3229","CA4300542","SAN MARTIN COUNTY WATER DISTRICT",614,184,"SANTA CLARA","SWS","CA4310006","CITY OF MORGAN HILL","Community water system","SANTA CLARA","CA4300542 SAN MARTIN COUNTY WATER DISTRICT - CA4310006 CITY OF MORGAN HILL",14234.5215159312,"Route",85.85574,103.45206,85.28374,103.55006,95.589532,18.26632
"3230","CA4300638","SAN MARTIN FOOTHILLS WATER COMPANY",145,45,"SANTA CLARA","SWS","CA4310006","CITY OF MORGAN HILL","Community water system","SANTA CLARA","CA4300638 SAN MARTIN FOOTHILLS WATER COMPANY - CA4310006 CITY OF MORGAN HILL",10564.0188876288,"Route",104.82581,101.12389,94.17664,103.90031,98.756331,9.72367
"3231","CA4300839","SAN MARTIN LIONS CLUB",30,3,"SANTA CLARA","SWS","CA4310004","CITY OF GILROY","Community water system","SANTA CLARA","CA4300839 SAN MARTIN LIONS CLUB - CA4310004 CITY OF GILROY",13594.5140749968,"Route",83.16736,71.78365,71.78365,83.15411,75.616549,11.37046
"3232","CA4100536","SAN MATEO COUNTY MEMORIAL PARK",1790,4,"SAN MATEO","SWS","CA4110006","CALIFORNIA WATER SERVICE - BEAR GULCH","Community water system","SAN MATEO","CA4100536 SAN MATEO COUNTY MEMORIAL PARK - CA4110006 CALIFORNIA WATER SERVICE - BEAR GULCH",14929.4297500656,"Route",65.1459,314.8862,72.85719,324.71487,197.945917,251.85768
"3233",NA,"SAN MIGUEL CANYON RD WS #11",0,0,"MONTEREY","SSWS","CA2710013","CWSC LAS LOMAS","Community water system","MONTEREY","SAN MIGUEL CANYON RD WS #11 - CA2710013 CWSC LAS LOMAS",10728.2282054112,"Route",51.92551,8.73133,8.73133,24.74141,13.526243,16.01008
"3234",NA,"SAN MIGUEL WS #04",0,0,"MONTEREY","SSWS","CA2710013","CWSC LAS LOMAS","Community water system","MONTEREY","SAN MIGUEL WS #04 - CA2710013 CWSC LAS LOMAS",15567.7774527792,"Route",74.97384,8.73133,8.73133,51.63804,15.906752,42.90671
"3235",NA,"SAN MIGUEL WS #05",0,0,"MONTEREY","SSWS","CA2710013","CWSC LAS LOMAS","Community water system","MONTEREY","SAN MIGUEL WS #05 - CA2710013 CWSC LAS LOMAS",15230.4399470256,"Route",67.77059,8.73133,8.73133,50.71089,15.417475,41.97956
"3236",NA,"SAN MIGUEL WS #09",0,0,"MONTEREY","SSWS","CA2710020","PAJARO COMMUNITY SERVICES DISTRICT","Community water system","MONTEREY","SAN MIGUEL WS #09 - CA2710020 PAJARO COMMUNITY SERVICES DISTRICT",1210.56922104624,"Route",48.92456,33.07317,32.92821,36.38495,34.034715,3.45674
"3237",NA,"SAN MIGUEL WS #12",0,0,"MONTEREY","SSWS","CA2710013","CWSC LAS LOMAS","Community water system","MONTEREY","SAN MIGUEL WS #12 - CA2710013 CWSC LAS LOMAS",12724.4289358032,"Route",62.79392,8.73133,8.73133,55.77751,14.455555,47.04618
"3238",NA,"SAN MIGUEL WS #14",0,0,"MONTEREY","SSWS","CA2710013","CWSC LAS LOMAS","Community water system","MONTEREY","SAN MIGUEL WS #14 - CA2710013 CWSC LAS LOMAS",14699.425168296,"Route",84.34283,8.73133,8.73133,81.13828,16.752925,72.40695
"3239",NA,"SAN MIGUEL WS #15",0,0,"MONTEREY","SSWS","CA2710013","CWSC LAS LOMAS","Community water system","MONTEREY","SAN MIGUEL WS #15 - CA2710013 CWSC LAS LOMAS",15628.4473434672,"Route",56.31496,8.73133,8.73133,51.88604,15.972817,43.15471
"3240",NA,"SAN MIGUEL WS #16",0,0,"MONTEREY","SSWS","CA2710013","CWSC LAS LOMAS","Community water system","MONTEREY","SAN MIGUEL WS #16 - CA2710013 CWSC LAS LOMAS",11728.5308964912,"Route",39.58572,8.73133,8.73133,29.00047,13.56122,20.26914
"3241",NA,"SAN MIGUEL WS #19",0,0,"MONTEREY","SSWS","CA2710020","PAJARO COMMUNITY SERVICES DISTRICT","Community water system","MONTEREY","SAN MIGUEL WS #19 - CA2710020 PAJARO COMMUNITY SERVICES DISTRICT",2554.26748865376,"Route",53.21014,33.07317,32.92821,45.83243,34.177827,12.90422
"3242",NA,"SAN MIGUEL WS #21",0,0,"MONTEREY","SSWS","CA2710020","PAJARO COMMUNITY SERVICES DISTRICT","Community water system","MONTEREY",NA,0,"Intersect",0,0,0,0,0,0
"3243",NA,"SAN MIGUEL WS #28",0,0,"MONTEREY","SSWS","CA2710020","PAJARO COMMUNITY SERVICES DISTRICT","Community water system","MONTEREY","SAN MIGUEL WS #28 - CA2710020 PAJARO COMMUNITY SERVICES DISTRICT",4720.47560142576,"Route",37.86049,33.07317,24.49395,35.78325,32.52298,11.2893
"3244",NA,"SAN MIGUEL WS #33",0,0,"MONTEREY","SSWS","CA2710013","CWSC LAS LOMAS","Community water system","MONTEREY","SAN MIGUEL WS #33 - CA2710013 CWSC LAS LOMAS",14170.2730647456,"Route",72.62788,8.73133,8.73133,73.52364,15.550235,64.79231
"3245",NA,"SAN MIGUEL WS #35",0,0,"MONTEREY","SSWS","CA2710013","CWSC LAS LOMAS","Community water system","MONTEREY","SAN MIGUEL WS #35 - CA2710013 CWSC LAS LOMAS",14218.9271214144,"Route",68.712,8.73133,8.73133,65.26187,15.721346,56.53054
"3246",NA,"SAN MIGUEL WS #40",0,0,"MONTEREY","SSWS","CA2710013","CWSC LAS LOMAS","Community water system","MONTEREY","SAN MIGUEL WS #40 - CA2710013 CWSC LAS LOMAS",13896.7786703856,"Route",63.20032,8.73133,8.73133,61.5928,15.302823,52.86147
"3247",NA,"SAN MIGUEL WS #41",0,0,"MONTEREY","SSWS","CA2710013","CWSC LAS LOMAS","Community water system","MONTEREY","SAN MIGUEL WS #41 - CA2710013 CWSC LAS LOMAS",14629.4399044992,"Route",67.52554,8.73133,8.73133,48.43243,15.094025,39.7011
